symbol,close,rsi,sma,signal
ORX.ST,14.039999961853027,40.76086618499207,15.045000028610229,AVVAKTA
SDIP-B.ST,185.89999389648438,37.325883863070295,196.11999969482423,AVVAKTA
SOBI.ST,285.6000061035156,55.99998101132335,291.05,AVVAKTA
STIL.ST,227.0,41.30434782608696,239.25,AVVAKTA
VICO.ST,7.190000057220459,48.10810239581166,7.393500018119812,AVVAKTA
WNT.ST,0.5099999904632568,41.33663421114946,0.6413999944925308,AVVAKTA
BMAX.ST,52.849998474121094,64.7587773130619,50.886000061035155,AVVAKTA
CLAS-B.ST,242.8000030517578,77.09252137743191,231.0800003051758,AVVAKTA
DUNI.ST,100.19999694824219,55.10204717151523,100.84499969482422,AVVAKTA
ELON.ST,23.0,42.66666225857093,24.185000133514404,AVVAKTA
CATE.ST,435.0,66.14173228346456,422.725,AVVAKTA
EQT.ST,314.6000061035156,55.25181404028761,314.2800003051758,AVVAKTA
HANZA.ST,72.94999694824219,36.0600814549812,79.73499946594238,AVVAKTA
HUM.ST,44.79999923706055,52.67175972639001,44.75499954223633,AVVAKTA
LINC.ST,66.5999984741211,30.960844913406376,70.51500091552734,AVVAKTA
LUMI.ST,82.4000015258789,43.57935097727485,87.8330078125,AVVAKTA
MANG.ST,1760.0,88.0,1663.0,AVVAKTA
NAXS.ST,57.20000076293945,81.08107411487488,55.429999923706056,AVVAKTA
NICA.ST,1.274999976158142,18.26087136800423,1.595249992609024,AVVAKTA
NMAN.ST,204.5,28.395061728395063,216.4,AVVAKTA
ODIN.ST,0.46799999475479126,14.300366872881597,0.8336250901222229,AVVAKTA
PROF-B.ST,121.0,66.66666666666666,115.875,AVVAKTA
DIOS.ST,67.19999694824219,61.111079714434666,66.5125,AVVAKTA
K2A-B.ST,6.039999961853027,45.36083158390719,6.290999984741211,AVVAKTA
KFAST-B.ST,12.84000015258789,42.142865171237325,13.437000036239624,AVVAKTA
NP3.ST,242.0,66.26506024096386,234.075,AVVAKTA
PLAZ-B.ST,76.69999694824219,61.74721573903802,74.51265335083008,AVVAKTA
SBB-B.ST,3.4600000381469727,51.94346698016131,3.53380001783371,AVVAKTA
WIHL.ST,98.9000015258789,64.17912232316309,96.18500022888183,AVVAKTA
WALL-B.ST,43.7599983215332,61.78344529397794,43.144999504089355,AVVAKTA
NYF.ST,88.5999984741211,67.87001720882168,85.54750061035156,AVVAKTA
ALIG.ST,135.8000030517578,58.78377228954356,137.3400001525879,AVVAKTA
ANOT.ST,0.04859999939799309,54.4776107992262,0.04862999971956015,AVVAKTA
AXIC-A.ST,1.2350000143051147,55.1020492568029,1.2522499918937684,AVVAKTA
B3.ST,60.400001525878906,47.09302145058833,62.194999885559085,AVVAKTA
CLAV.ST,3.700000047683716,47.87234258414273,3.6299999952316284,AVVAKTA
CTM.ST,2.440000057220459,20.143874526593123,2.727000021934509,AVVAKTA
ENEA.ST,82.0,37.73584543519933,86.03000068664551,AVVAKTA
IMMNOV.ST,0.27399998903274536,33.24742893607896,0.3356500014662743,AVVAKTA
INISS-B.ST,37.79999923706055,48.14813768256716,38.22500019073486,AVVAKTA
INVE-A.ST,300.6000061035156,45.14105533440671,307.63499908447267,AVVAKTA
IRLAB-A.ST,7.820000171661377,64.54081826597795,6.429500007629395,AVVAKTA
IVSO.ST,406.0,41.935483870967744,416.075,AVVAKTA
JLT.ST,2.4200000762939453,56.52174701762924,2.26599999666214,AVVAKTA
ARISE.ST,34.650001525878906,43.83563791345662,35.83500022888184,AVVAKTA
EOLU-B.ST,52.400001525878906,37.63440154524092,54.77000007629395,AVVAKTA
RAY-B.ST,230.0,43.30357142857143,242.275,AVVAKTA
SUS.ST,126.9000015258789,42.47786853793379,132.7699996948242,AVVAKTA
SUSG.ST,0.875,28.571418840052033,0.9242499977350235,AVVAKTA
G5EN.ST,123.4000015258789,52.808989486434456,126.65999946594238,AVVAKTA
MAGI.ST,8.680000305175781,58.426981943922804,8.764999961853027,AVVAKTA
NITRO.ST,1.6749999523162842,48.03148852418146,1.6622499883174897,AVVAKTA
SF.ST,4.613999843597412,25.939183244001043,5.418600034713745,AVVAKTA
STWK.ST,24.049999237060547,58.75705557171952,24.025,AVVAKTA
FNOX.ST,85.69999694824219,83.3432426194918,67.3629997253418,AVVAKTA
APOTEA.ST,71.91999816894531,35.70793354887668,74.78299942016602,AVVAKTA
SAND.ST,210.6999969482422,27.163448136225853,228.2,AVVAKTA
