symbol,close,rsi,sma,signal
ORX.ST,14.0600004196167,40.983608266011565,15.046000051498414,AVVAKTA
SDIP-B.ST,188.5,41.55843486711368,196.25,AVVAKTA
SOBI.ST,285.20001220703125,55.50659756532027,291.0300003051758,AVVAKTA
STIL.ST,227.0,41.30434782608696,239.25,AVVAKTA
VICO.ST,7.170000076293945,47.5409780534923,7.392500019073486,AVVAKTA
WNT.ST,0.5099999904632568,41.33663421114946,0.6413999944925308,AVVAKTA
BMAX.ST,52.150001525878906,62.619250618936974,50.851000213623045,AVVAKTA
CLAS-B.ST,243.8000030517578,77.58621710234242,231.13000030517577,AVVAKTA
DUNI.ST,100.19999694824219,55.10204717151523,100.84499969482422,AVVAKTA
ELON.ST,23.600000381469727,46.91357966549337,24.21500015258789,AVVAKTA
CATE.ST,437.5,67.42424242424242,422.85,AVVAKTA
EQT.ST,312.1000061035156,53.582104848425494,314.1550003051758,AVVAKTA
HANZA.ST,72.75,35.63023960157871,79.72499961853028,AVVAKTA
HUM.ST,44.5,51.56250651926035,44.7399995803833,AVVAKTA
LINC.ST,66.30000305175781,30.215829509945934,70.50000114440918,AVVAKTA
LUMI.ST,80.94999694824219,40.73187874841316,87.76050758361816,AVVAKTA
MANG.ST,1720.0,75.86206896551724,1661.0,AVVAKTA
NAXS.ST,57.599998474121094,82.05126951119075,55.44999980926514,AVVAKTA
NICA.ST,1.2100000381469727,16.406253346940574,1.5919999957084656,AVVAKTA
NMAN.ST,208.5,31.506849315068493,216.6,AVVAKTA
ODIN.ST,0.4880000054836273,15.21502270393674,0.8346250906586647,AVVAKTA
PROF-B.ST,120.5,65.71428571428572,115.85,AVVAKTA
DIOS.ST,67.30000305175781,61.46788027600187,66.51750030517579,AVVAKTA
K2A-B.ST,6.039999961853027,45.36083158390719,6.290999984741211,AVVAKTA
KFAST-B.ST,12.699999809265137,39.09774516960346,13.430000019073486,AVVAKTA
NP3.ST,242.0,66.26506024096386,234.075,AVVAKTA
PLAZ-B.ST,76.30000305175781,60.69786558071661,74.49265365600586,AVVAKTA
SBB-B.ST,3.453000068664551,51.60142900882088,3.533450019359589,AVVAKTA
WIHL.ST,98.69999694824219,63.53383350819758,96.175,AVVAKTA
WALL-B.ST,43.68000030517578,61.290340443440314,43.14099960327148,AVVAKTA
NYF.ST,88.25,67.03702175732549,85.53000068664551,AVVAKTA
ALIG.ST,135.1999969482422,57.93101452478105,137.30999984741212,AVVAKTA
ANOT.ST,0.04859999939799309,54.4776107992262,0.04862999971956015,AVVAKTA
AXIC-A.ST,1.2350000143051147,55.1020492568029,1.2522499918937684,AVVAKTA
B3.ST,61.0,48.8636314376301,62.224999809265135,AVVAKTA
CLAV.ST,3.700000047683716,47.87234258414273,3.6299999952316284,AVVAKTA
CTM.ST,2.434999942779541,19.56519335412989,2.7267500162124634,AVVAKTA
ENEA.ST,82.30000305175781,38.888896738058,86.0450008392334,AVVAKTA
IMMNOV.ST,0.2720000147819519,32.552098936212815,0.3355500027537346,AVVAKTA
INISS-B.ST,37.29999923706055,43.636343459410504,38.20000019073486,AVVAKTA
INVE-A.ST,299.0,42.24420115422966,307.55499877929685,AVVAKTA
IRLAB-A.ST,8.0,65.80976942532294,6.438499999046326,AVVAKTA
IVSO.ST,400.0,38.53658536585366,415.775,AVVAKTA
JLT.ST,2.4200000762939453,56.52174701762924,2.26599999666214,AVVAKTA
ARISE.ST,34.04999923706055,38.80597779733837,35.805000114440915,AVVAKTA
EOLU-B.ST,52.599998474121094,38.461519113950104,54.77999992370606,AVVAKTA
RAY-B.ST,230.0,43.30357142857143,242.275,AVVAKTA
SUS.ST,125.5,39.999985914944105,132.69999961853028,AVVAKTA
SUSG.ST,0.875,28.571418840052033,0.9242499977350235,AVVAKTA
G5EN.ST,123.5999984741211,53.07262248379073,126.6699993133545,AVVAKTA
MAGI.ST,8.760000228881836,61.17648774779435,8.76899995803833,AVVAKTA
NITRO.ST,1.6150000095367432,43.19999694824218,1.6592499911785126,AVVAKTA
SF.ST,4.668000221252441,26.58112883624888,5.421300053596497,AVVAKTA
STWK.ST,24.399999618530273,61.176465836364336,24.042500019073486,AVVAKTA
FNOX.ST,86.04000091552734,84.19471600219711,67.37999992370605,AVVAKTA
APOTEA.ST,72.30000305175781,36.95855023201098,74.80199966430663,AVVAKTA
SAND.ST,209.1999969482422,25.41965347530966,228.125,AVVAKTA
