symbol,close,rsi,sma,signal
BILL.ST,106.80000305175781,33.69564676555029,111.53000030517578,AVVAKTA
DUST.ST,4.093999862670898,54.76973113421095,3.9617000222206116,AVVAKTA
FING-B.ST,0.012299999594688416,50.0,0.012474999902769924,AVVAKTA
MIDS.ST,0.7039999961853027,50.714276591124865,0.7185999989509583,AVVAKTA
NGS.ST,3.0899999141693115,39.02438031571248,3.1300000071525576,AVVAKTA
ORX.ST,14.460000038146973,46.01226670816807,15.066000032424927,AVVAKTA
SDIP-B.ST,186.8000030517578,38.8586914832259,196.16500015258788,AVVAKTA
SOBI.ST,284.79998779296875,55.02179536213883,291.00999908447267,AVVAKTA
STIL.ST,226.0,40.42553191489362,239.2,AVVAKTA
VICO.ST,7.150000095367432,46.96132058148875,7.391500020027161,AVVAKTA
WNT.ST,0.5099999904632568,41.33663421114946,0.6413999944925308,AVVAKTA
BMAX.ST,52.20000076293945,62.78065033001409,50.85350017547607,AVVAKTA
CLAS-B.ST,241.60000610351562,76.47060041958221,231.02000045776367,AVVAKTA
DUNI.ST,99.80000305175781,53.19152389949971,100.825,AVVAKTA
ELON.ST,23.600000381469727,46.91357966549337,24.21500015258789,AVVAKTA
CATE.ST,435.0,66.14173228346456,422.725,AVVAKTA
EQT.ST,312.1000061035156,53.582104848425494,314.1550003051758,AVVAKTA
HANZA.ST,72.5,35.08473287536253,79.71249961853027,AVVAKTA
HUM.ST,44.54999923706055,51.75097645900357,44.74249954223633,AVVAKTA
LINC.ST,66.30000305175781,30.215829509945934,70.50000114440918,AVVAKTA
LUMI.ST,80.9000015258789,40.65823829713975,87.7580078125,AVVAKTA
MANG.ST,1720.0,75.86206896551724,1661.0,AVVAKTA
NAXS.ST,57.599998474121094,82.05126951119075,55.44999980926514,AVVAKTA
NICA.ST,1.2899999618530273,18.750001330460677,1.5959999918937684,AVVAKTA
NMAN.ST,208.5,31.506849315068493,216.6,AVVAKTA
ODIN.ST,0.4880000054836273,15.21502270393674,0.8346250906586647,AVVAKTA
PROF-B.ST,120.5,65.71428571428572,115.85,AVVAKTA
DIOS.ST,66.9000015258789,59.999985467830506,66.49750022888183,AVVAKTA
K2A-B.ST,6.039999961853027,45.36083158390719,6.290999984741211,AVVAKTA
KFAST-B.ST,12.84000015258789,42.142865171237325,13.437000036239624,AVVAKTA
NP3.ST,241.0,65.4320987654321,234.025,AVVAKTA
PLAZ-B.ST,76.30000305175781,60.69786558071661,74.49265365600586,AVVAKTA
SBB-B.ST,3.4100000858306885,49.38862921833671,3.5313000202178957,AVVAKTA
WIHL.ST,98.05000305175781,60.57350120566402,96.14250030517579,AVVAKTA
WALL-B.ST,43.459999084472656,59.86623033643357,43.12999954223633,AVVAKTA
NYF.ST,87.80000305175781,65.90037597391627,85.5075008392334,AVVAKTA
ALIG.ST,135.60000610351562,58.503394299238096,137.3300003051758,AVVAKTA
ANOT.ST,0.04960000142455101,55.51330884651564,0.04867999982088804,AVVAKTA
AXIC-A.ST,1.2350000143051147,55.1020492568029,1.2522499918937684,AVVAKTA
B3.ST,60.400001525878906,47.09302145058833,62.194999885559085,AVVAKTA
CLAV.ST,3.7100000381469727,48.14815001699836,3.6304999947547913,AVVAKTA
CTM.ST,2.380000114440918,18.120786468310783,2.724000024795532,AVVAKTA
ENEA.ST,82.0999984741211,38.12499046325683,86.03500061035156,AVVAKTA
IMMNOV.ST,0.26600000262260437,31.472090586931614,0.3352500021457672,AVVAKTA
INISS-B.ST,37.29999923706055,43.636343459410504,38.20000019073486,AVVAKTA
INVE-A.ST,298.5,41.275143729659206,307.5299987792969,AVVAKTA
IRLAB-A.ST,8.0,65.80976942532294,6.438499999046326,AVVAKTA
IVSO.ST,397.5,37.00000000000001,415.65,AVVAKTA
JLT.ST,2.4200000762939453,56.52174701762924,2.26599999666214,AVVAKTA
ARISE.ST,34.099998474121094,39.259259677881495,35.80750007629395,AVVAKTA
EOLU-B.ST,52.5,38.043465190654146,54.775,AVVAKTA
RAY-B.ST,229.5,43.049327354260086,242.25,AVVAKTA
SUS.ST,125.19999694824219,39.44097303834227,132.68499946594238,AVVAKTA
SUSG.ST,0.875,28.571418840052033,0.9242499977350235,AVVAKTA
G5EN.ST,123.4000015258789,52.808989486434456,126.65999946594238,AVVAKTA
MAGI.ST,8.760000228881836,61.17648774779435,8.76899995803833,AVVAKTA
NITRO.ST,1.6150000095367432,43.19999694824218,1.6592499911785126,AVVAKTA
SF.ST,4.624000072479248,26.055714096595267,5.419100046157837,AVVAKTA
STWK.ST,24.149999618530273,59.42856719347988,24.030000019073487,AVVAKTA
FNOX.ST,85.95999908447266,83.99280559086412,67.37599983215333,AVVAKTA
APOTEA.ST,71.66999816894531,34.93032198295083,74.77049942016602,AVVAKTA
SAND.ST,208.60000610351562,25.059096282300047,228.09500045776366,AVVAKTA
