symbol,close,rsi,sma,signal
PROF-B.ST,117.5,70.0,115.45,AVVAKTA
DIOS.ST,66.55000305175781,53.12501915862799,66.62000007629395,AVVAKTA
K2A-B.ST,6.159999847412109,55.238088101759736,6.314999985694885,AVVAKTA
KFAST-B.ST,12.539999961853027,31.884059473336862,13.526000022888184,AVVAKTA
NP3.ST,235.0,53.94736842105263,234.8,AVVAKTA
PLAZ-B.ST,74.69999694824219,57.15569904003559,74.63254203796387,AVVAKTA
SBB-B.ST,3.380000114440918,45.07262370316583,3.5586250185966493,AVVAKTA
WIHL.ST,98.75,65.21739370806594,96.43500022888183,AVVAKTA
WALL-B.ST,43.08000183105469,55.74916295940868,43.27599964141846,AVVAKTA
NYF.ST,87.5999984741211,62.22219836075487,85.93500061035157,AVVAKTA
ALIG.ST,132.1999969482422,54.135329288418994,137.5099998474121,AVVAKTA
ANOT.ST,0.05000000074505806,50.871081857992976,0.04930999968200922,AVVAKTA
AXIC-A.ST,1.215000033378601,54.63918412652999,1.2524999916553496,AVVAKTA
B3.ST,60.5,47.976875426259554,62.384999656677245,AVVAKTA
CLAV.ST,3.5999999046325684,43.95604294835762,3.6169999957084658,AVVAKTA
CTM.ST,2.434999942779541,13.043459231444174,2.7707500219345094,AVVAKTA
ENEA.ST,81.9000015258789,39.26380569105919,86.51500053405762,AVVAKTA
IMMNOV.ST,0.27149999141693115,36.049381480531956,0.34117500185966493,AVVAKTA
INISS-B.ST,37.599998474121094,50.877181241291424,38.29500026702881,AVVAKTA
INVE-A.ST,298.1000061035156,44.79497393973118,308.05499877929685,AVVAKTA
IRLAB-A.ST,7.940000057220459,67.40196204469646,6.695999979972839,AVVAKTA
IVSO.ST,384.0,31.521739130434796,416.025,AVVAKTA
JLT.ST,2.319999933242798,45.65216433573592,2.261999988555908,AVVAKTA
ARISE.ST,33.79999923706055,35.87785992795763,36.01500015258789,AVVAKTA
EOLU-B.ST,52.599998474121094,41.66665010981169,54.86499996185303,AVVAKTA
RAY-B.ST,225.0,47.73662551440329,243.3,AVVAKTA
SUS.ST,122.9000015258789,32.91137406808376,133.7199993133545,AVVAKTA
SUSG.ST,0.875,28.571418840052033,0.9242499977350235,AVVAKTA
G5EN.ST,122.4000015258789,53.84615868304891,127.03999938964844,AVVAKTA
MAGI.ST,8.880000114440918,58.426981943922804,8.781999969482422,AVVAKTA
NITRO.ST,1.6399999856948853,48.43750174622954,1.6564999878406526,AVVAKTA
SF.ST,4.75600004196167,26.556783114732127,5.498650050163269,AVVAKTA
STWK.ST,24.649999618530273,63.0302977058416,23.970000076293946,AVVAKTA
